Giambullari_term,Giambullari_score,Vcopy_term,Vcopy_score,Vasari_term,Vasari_score,Borghini_term,Borghini_score,Bartoli_term,Bartoli_score
invecchiata,0.0,invidiosi,0.0,figurare,0.0,offeriate,0.0,nascessino,0.0
invecchiato,0.0,invidiuzze,0.0,figurando,0.0,conficcarmi,0.0,naschino,0.0
invechia,0.0,invierò,0.0,fidei,0.0,presaga,0.0,nascie,0.0
invechiando,0.0,intramettesse,0.0,figluolo,0.0,cuccie,0.0,nasciendo,0.0
invechiata,0.0,invii,0.0,figluoli,0.0,presenzialmente,0.0,nascier,0.0
invechiato,0.0,inviluppati,0.0,figluol,0.0,cuccia,0.0,nasciere,0.0
invenerunt,0.0,invio,0.0,figliuole,0.0,preservallo,0.0,nascierà,0.0
inventore,0.0,inviolabilmente,0.0,condurle,0.0,preservarcelo,0.0,aque,0.0
invenzione,0.0,invisibile,0.0,condurlo,0.0,preservarvi,0.0,nascita,0.0
ipollito,0.0,invita,0.0,condurrebbe,0.0,crudeltà,0.0,nascità,0.0
ipopotomo,0.0,invitato,0.0,condurrete,0.0,preservi,0.0,naturali,0.0
ippolito,0.0,invitta,0.0,fiera,0.0,crudel,0.0,nasciò,0.0
isgonfiar,0.0,invitto,0.0,fiele,0.0,crucifisso,0.0,nascono,0.0
ismaltire,0.0,involto,0.0,fidvnt,0.0,crocino,0.0,nasi,0.0
ismarita,0.0,iordane,0.0,fidi,0.0,crocifisso,0.0,naso,0.0
isola,0.0,iosa,0.0,fideliter,0.0,crociere,0.0,nata,0.0
isolata,0.0,ipollito,0.0,experienza,0.0,crociera,0.0,aquario,0.0
isolati,0.0,invertirlo,0.0,exorto,0.0,crocie,0.0,nate,0.0
isolato,0.0,inverso,0.0,exortarla,0.0,cucina,0.0,nati,0.0
isole,0.0,invero,0.0,exitus,0.0,presento,0.0,natività,0.0
ispalliere,0.0,inverno,0.0,edificazion,0.0,cucinieri,0.0,aquam,0.0
ispasso,0.0,intratenervi,0.0,consideriate,0.0,presentargnene,0.0,naturale,0.0
ispazio,0.0,intrattener,0.0,ecliptica,0.0,culto,0.0,aqque,0.0
ispedilla,0.0,intrecciatura,0.0,considero,0.0,presentai,0.0,necessitati,0.0
ispedir,0.0,intricato,0.0,consigl,0.0,presentando,0.0,necessitato,0.0
ispedire,0.0,intrigamento,0.0,consiglare,0.0,presentaneo,0.0,nervi,0.0
ispedirgli,0.0,intrigo,0.0,eccoti,0.0,presentar,0.0,aprì,0.0
ispedirlo,0.0,intrinseca,0.0,consiglarla,0.0,culo,0.0,nemeno,0.0
ispedirmi,0.0,intrisecamente,0.0,consiglate,0.0,presentarla,0.0,nemica,0.0
ispedirvi,0.0,introdotto,0.0,ecclesiasticum,0.0,presenti,0.0,nemico,0.0
ispedito,0.0,introdurre,0.0,ecclesiastico,0.0,presentasse,0.0,nemors,0.0
ispedizione,0.0,introdurà,0.0,ecclesiastici,0.0,presentassi,0.0,aprovato,0.0
isperanza,0.0,introdusse,0.0,ecclesia,0.0,presentata,0.0,apropriati,0.0
ispetto,0.0,inutile,0.0,eccettuando,0.0,presentato,0.0,nereide,0.0
ispiri,0.0,invanisca,0.0,consiglato,0.0,presenterà,0.0,neri,0.0
ispirito,0.0,invasi,0.0,eccessivi,0.0,cuculia,0.0,nero,0.0
ispone,0.0,invecchiar,0.0,eccelllenza,0.0,prestarmi,0.0,nerone,0.0
isposa,0.0,invecchiare,0.0,consiglerei,0.0,cristoforo,0.0,nervo,0.0
ispremer,0.0,invecchiata,0.0,consigliare,0.0,prestava,0.0,negoziò,0.0
istabilirò,0.0,invecchiato,0.0,consigliarvi,0.0,prezzo,0.0,apropriate,0.0
istanno,0.0,invechia,0.0,eccellentemente,0.0,prevista,0.0,nespole,0.0
istante,0.0,invechiando,0.0,ecce,0.0,cresciere,0.0,nessun,0.0
isidoro,0.0,invechiata,0.0,consigliata,0.0,crescier,0.0,nesuno,0.0
isfuggimento,0.0,invechiato,0.0,ebrei,0.0,preziosissime,0.0,nettar,0.0
ipse,0.0,invenerunt,0.0,ebbono,0.0,prezo,0.0,nettargli,0.0
isfossassi,0.0,inventore,0.0,eam,0.0,prezzi,0.0,nettarsi,0.0
ipsius,0.0,invenzioni,0.0,eadem,0.0,pricissione,0.0,nette,0.0
ipso,0.0,invernata,0.0,consigliò,0.0,previde,0.0,netto,0.0
ipsum,0.0,lanciare,0.0,dàlle,0.0,crescie,0.0,aproposito,0.0
ipsumque,0.0,landino,0.0,edificazioni,0.0,crescessi,0.0,neve,0.0
ir,0.0,leveresti,0.0,considererò,0.0,prigioni,0.0,nei,0.0
ire,0.0,leggietela,0.0,effettuare,0.0,prigionia,0.0,apud,0.0
irmene,0.0,leggessi,0.0,eleggere,0.0,primamente,0.0,aqqua,0.0
isabella,0.0,leggete,0.0,emendarmi,0.0,cresca,0.0,negotiis,0.0
iscade,0.0,leggetela,0.0,emendare,0.0,previlegio,0.0,necessitá,0.0
iscadeva,0.0,leggiadre,0.0,eloquentissimo,0.0,prevego,0.0,apvd,0.0
iscambio,0.0,leggiadrie,0.0,considerasse,0.0,cristofano,0.0,neemia,0.0
iscanbio,0.0,leggiadrissimamente,0.0,elimas,0.0,crete,0.0,apuntissimo,0.0
iscemare,0.0,leggiate,0.0,eligere,0.0,presteza,0.0,negar,0.0
iscesi,0.0,leggie,0.0,elia,0.0,presti,0.0,negare,0.0
iscioperato,0.0,leggier,0.0,considerassino,0.0,cristiane,0.0,apuntellarlo,0.0
iscrissi,0.0,leggiere,0.0,elevato,0.0,crino,0.0,negl,0.0
iscritta,0.0,leggieri,0.0,elettori,0.0,criato,0.0,negli,0.0
iscritti,0.0,leggiesse,0.0,eletta,0.0,presuppongo,0.0,negligenzia,0.0
iscritto,0.0,leggiessi,0.0,elemento,0.0,cresima,0.0,negocii,0.0
iscrivere,0.0,leggio,0.0,eleggerà,0.0,prevaricando,0.0,negozi,0.0
iscrivo,0.0,leggerli,0.0,elegerint,0.0,pretaia,0.0,negozierò,0.0
iscrizione,0.0,leggo,0.0,effettuata,0.0,pretende,0.0,negozia,0.0
iscrizzion,0.0,leggono,0.0,electus,0.0,cresciute,0.0,negoziai,0.0
isculpite,0.0,legione,0.0,electionis,0.0,crescierebbe,0.0,negoziando,0.0
iscusa,0.0,legislatore,0.0,electione,0.0,prevale,0.0,negoziar,0.0
isdegni,0.0,legista,0.0,electio,0.0,prevaluto,0.0,negoziare,0.0
isdegnio,0.0,legisti,0.0,considerateci,0.0,prescia,0.0,negoziarla,0.0
isdrael,0.0,legitime,0.0,considerati,0.0,preparono,0.0,negoziassi,0.0
isfossare,0.0,legittima,0.0,consideratissimo,0.0,crepare,0.0,negoziata,0.0
intra,0.0,legittimare,0.0,eius,0.0,preparo,0.0,negoziate,0.0
intornogli,0.0,legittimò,0.0,eidem,0.0,pregandoli,0.0,negoziato,0.0
intorbidare,0.0,legnaiuoli,0.0,ei,0.0,custode,0.0,negoziava,0.0
intagliati,0.0,legnaiuolo,0.0,eh,0.0,cuscino,0.0,arcata,0.0
intagliatore,0.0,legname,0.0,consideratone,0.0,pregano,0.0,montalcino,0.0
intaglii,0.0,leggerà,0.0,egl,0.0,pregarla,0.0,montaguto,0.0
intasatissimo,0.0,leggerete,0.0,dvx,0.0,pregarlo,0.0,menar,0.0
integrità,0.0,lavorono,0.0,dvce,0.0,curini,0.0,mercatantia,0.0
integro,0.0,legarsi,0.0,dux,0.0,curerò,0.0,mercatanzia,0.0
inteligenzia,0.0,lazzari,0.0,dovervene,0.0,pregassi,0.0,arebbono,0.0
intelletti,0.0,lazzaro,0.0,consultereno,0.0,pregatolo,0.0,are,0.0
intelletto,0.0,lazzero,0.0,dozzina,0.0,pregavi,0.0,merciede,0.0
intellettuali,0.0,lebbra,0.0,dovunque,0.0,pregheremo,0.0,merciè,0.0
intelligente,0.0,lecceto,0.0,consultis,0.0,pregherà,0.0,mercoledì,0.0
intelligenzia,0.0,lecito,0.0,dovriano,0.0,pregherò,0.0,ardua,0.0
intelligibile,0.0,lectere,0.0,dovresti,0.0,preghi,0.0,mercè,0.0
intelligibili,0.0,leda,0.0,dovrebbe,0.0,pregandola,0.0,meritamente,0.0
intelligibilmente,0.0,legame,0.0,dovevate,0.0,pregandogli,0.0,meritano,0.0
intemerata,0.0,legami,0.0,dovettono,0.0,pregando,0.0,meritar,0.0
intend,0.0,legando,0.0,consumati,0.0,custodisca,0.0,meritare,0.0
intenda,0.0,legar,0.0,dovesti,0.0,dallei,0.0,meritate,0.0
intendano,0.0,legare,0.0,dovessino,0.0,daffare,0.0,meritato,0.0
intendant,0.0,legata,0.0,consumerebbe,0.0,daché,0.0,meriteresti,0.0
intendarò,0.0,leggerebbe,0.0,doverresti,0.0,daccordo,0.0,meriti,0.0
intende,0.0,legate,0.0,consuetudinibus,0.0,dabo,0.0,meritino,0.0
intendendo,0.0,legati,0.0,doverreste,0.0,dabasso,0.0,ardor,0.0
intendendolo,0.0,legatis,0.0,doverremo,0.0,prefata,0.0,ardo,0.0
intendente,0.0,legature,0.0,doverrebbon,0.0,pregallo,0.0,mero,0.0
intendenti,0.0,legendo,0.0,doverrebbe,0.0,prefigurata,0.0,mesce,0.0
intendentissime,0.0,legerò,0.0,consumiate,0.0,prefigurate,0.0,mescolando,0.0
intender,0.0,legga,0.0,doveriano,0.0,prefinito,0.0,ardivo,0.0
intenderai,0.0,leggala,0.0,contadino,0.0,prega,0.0,mescolanza,0.0
intenderanno,0.0,leggemo,0.0,contar,0.0,pregadi,0.0,mercatanti,0.0
intagliator,0.0,leggendo,0.0,dovendovi,0.0,custodia,0.0,mercanzia,0.0
intagliar,0.0,leggendole,0.0,dovendosi,0.0,preghiamo,0.0,mercantile,0.0
intenderemo,0.0,legger,0.0,dovendone,0.0,preghiere,0.0,mensibvs,0.0
intagli,0.0,leggere,0.0,doveano,0.0,preghino,0.0,menarmi,0.0
insegniar,0.0,legnami,0.0,dovea,0.0,cumulo,0.0,menato,0.0
insegniato,0.0,legne,0.0,consulta,0.0,preparamenti,0.0,menatolo,0.0
insegnie,0.0,legni,0.0,consueti,0.0,preparamento,0.0,menbri,0.0
insegnierà,0.0,levarsi,0.0,consiglo,0.0,cungi,0.0,mendica,0.0
insegno,0.0,letti,0.0,duplicatamente,0.0,preparano,0.0,meni,0.0
insera,0.0,letto,0.0,durono,0.0,preparar,0.0,menichini,0.0
insidie,0.0,lettre,0.0,consilivm,0.0,prepararmi,0.0,meniconerie,0.0
insiemi,0.0,lettuccio,0.0,duriate,0.0,preparate,0.0,menorno,0.0
insistete,0.0,levante,0.0,durerò,0.0,prendersi,0.0,mensib,0.0
insolenza,0.0,levarci,0.0,durerei,0.0,cumulatissime,0.0,mensibus,0.0
insolita,0.0,levargli,0.0,consistendo,0.0,preparati,0.0,mensole,0.0
insoma,0.0,levarla,0.0,consistere,0.0,preparato,0.0,mercanti,0.0
insomma,0.0,levarle,0.0,durassi,0.0,cuma,0.0,mensoloni,0.0
insonma,0.0,levarli,0.0,durasse,0.0,preparerete,0.0,menti,0.0
inspirasse,0.0,levarlo,0.0,durare,0.0,prepari,0.0,mentire,0.0
inspirassi,0.0,levarmi,0.0,consistono,0.0,prepara,0.0,arebe,0.0
instanzia,0.0,levarne,0.0,durando,0.0,cuoi,0.0,mento,0.0
instauravit,0.0,levarvegli,0.0,durai,0.0,curarsene,0.0,menzione,0.0
instinto,0.0,legniaioli,0.0,consolarvi,0.0,cupula,0.0,menò,0.0
instituta,0.0,levarà,0.0,constitutionibus,0.0,pregii,0.0,meo,0.0
instituti,0.0,levassi,0.0,consolata,0.0,pregiudizio,0.0,meorum,0.0
instituto,0.0,levata,0.0,duolo,0.0,pregnia,0.0,mera,0.0
instituzione,0.0,levate,0.0,consolate,0.0,pregolla,0.0,mercante,0.0
instituzioni,0.0,levatevi,0.0,consolatione,0.0,cur,0.0,mescolar,0.0
instruito,0.0,levati,0.0,constante,0.0,preinteso,0.0,mescolarci,0.0
instrumenti,0.0,levatura,0.0,constanzia,0.0,cuopro,0.0,mescolare,0.0
instruttala,0.0,levavo,0.0,dubitavamo,0.0,prencipe,0.0,mettergli,0.0
insu,0.0,leve,0.0,dubitassi,0.0,preme,0.0,mettemo,0.0
insulti,0.0,leveranno,0.0,dubitarne,0.0,premerli,0.0,mettendo,0.0
intenderei,0.0,leverassi,0.0,constit,0.0,premia,0.0,metteranno,0.0
intendereno,0.0,leverebbe,0.0,dubitar,0.0,cuopre,0.0,metterassi,0.0
intoppando,0.0,leverei,0.0,constituta,0.0,premiato,0.0,metterci,0.0
intermettere,0.0,letterina,0.0,dubio,0.0,cuopra,0.0,metterebbe,0.0
interpetrino,0.0,letterati,0.0,emendate,0.0,crepo,0.0,ardire,0.0
interpetro,0.0,letteraccia,0.0,emendazione,0.0,cremona,0.0,metteremo,0.0
interpone,0.0,lette,0.0,eminentiorem,0.0,predicato,0.0,metteresteli,0.0
interpose,0.0,legniaiuoli,0.0,espettazione,0.0,proemi,0.0,metteresti,0.0
interposto,0.0,legnie,0.0,essendomisi,0.0,progenie,0.0,metterete,0.0
interpretano,0.0,legno,0.0,essendoci,0.0,progenitori,0.0,metterla,0.0
interpretare,0.0,lel,0.0,esseguisce,0.0,costassù,0.0,mettano,0.0
interrompere,0.0,lelba,0.0,esseguir,0.0,proibiscie,0.0,metterle,0.0
interromperla,0.0,lelmo,0.0,essecuzione,0.0,proibito,0.0,metterli,0.0
interropimento,0.0,lembo,0.0,esprimino,0.0,costanzia,0.0,metterlo,0.0
interrotto,0.0,lentamente,0.0,esprimessi,0.0,promessemi,0.0,mettermi,0.0
intervallo,0.0,lento,0.0,esprimesse,0.0,promessigli,0.0,metterne,0.0
intervenga,0.0,lenzi,0.0,esprimerebbono,0.0,promettano,0.0,metterocci,0.0
intervengano,0.0,lenzoni,0.0,esprimendo,0.0,costano,0.0,mettersegli,0.0
intervenire,0.0,leo,0.0,esprime,0.0,promettendovi,0.0,ardir,0.0
intervenne,0.0,leombatista,0.0,consegnata,0.0,costagiù,0.0,mettervela,0.0
intervenni,0.0,leon,0.0,espressa,0.0,costa,0.0,mettervele,0.0
intervento,0.0,leonardo,0.0,esperienzia,0.0,promettessi,0.0,mettervi,0.0
intervenuto,0.0,leonbatista,0.0,estate,0.0,prometteste,0.0,mettasi,0.0
intervien,0.0,leone,0.0,espediente,0.0,costei,0.0,meterò,0.0
interviene,0.0,leonem,0.0,espediate,0.0,profondissimo,0.0,mescolarle,0.0
interzati,0.0,leoni,0.0,esorto,0.0,costerà,0.0,messo,0.0
intese,0.0,lepanto,0.0,esortamento,0.0,costono,0.0,mescolarli,0.0
intonacate,0.0,lepre,0.0,esercizio,0.0,profertavi,0.0,arditi,0.0
intonacato,0.0,leprosi,0.0,esercitato,0.0,profession,0.0,mescolatoci,0.0
intonecati,0.0,lesalti,0.0,esercitati,0.0,costringie,0.0,mescolò,0.0
intonicalla,0.0,lessandro,0.0,esercitatevi,0.0,professioni,0.0,arditamente,0.0
intonicata,0.0,lesse,0.0,esercitando,0.0,professo,0.0,meso,0.0
intonichi,0.0,letizia,0.0,esercita,0.0,costor,0.0,messa,0.0
intermissione,0.0,letizie,0.0,esenzioni,0.0,costo,0.0,messe,0.0
interiore,0.0,laxant,0.0,esempio,0.0,profittassino,0.0,messi,0.0
intenderete,0.0,lavoron,0.0,eseguitene,0.0,costi,0.0,messia,0.0
interesso,0.0,lanpane,0.0,consecrare,0.0,profezia,0.0,messina,0.0
intenderlo,0.0,lasciava,0.0,esteriori,0.0,proffili,0.0,messolo,0.0
intenderne,0.0,lasciare,0.0,escono,0.0,proffilo,0.0,meteriano,0.0
intenderà,0.0,lasciarla,0.0,exaltazione,0.0,profili,0.0,messomi,0.0
intenderò,0.0,lasciarlo,0.0,exito,0.0,profiterà,0.0,messone,0.0
intendesi,0.0,lasciarmi,0.0,existis,0.0,cosmografia,0.0,messono,0.0
intendesse,0.0,lasciasse,0.0,exinde,0.0,cosmi,0.0,mesta,0.0
intendessi,0.0,lasciassi,0.0,exercitu,0.0,prometteva,0.0,mester,0.0
intendesti,0.0,lasciasti,0.0,exercito,0.0,cortigiare,0.0,mestier,0.0
intendete,0.0,lasciata,0.0,exercitati,0.0,cortotti,0.0,ardisca,0.0
intendevano,0.0,lasciate,0.0,exercitano,0.0,cortonesi,0.0,mestizia,0.0
intendiano,0.0,lasciategli,0.0,exequie,0.0,propizia,0.0,metallo,0.0
intendo,0.0,lasciatelo,0.0,exemtionibus,0.0,cortona,0.0,metamorfosi,0.0
intendon,0.0,lasciatene,0.0,exemplar,0.0,corto,0.0,meter,0.0
intendono,0.0,lasciati,0.0,excluso,0.0,cortinaggi,0.0,menare,0.0
intenebrata,0.0,lasciavalo,0.0,excellente,0.0,propongo,0.0,menandola,0.0
intenti,0.0,lasciano,0.0,exasperarla,0.0,pronunziato,0.0,montaguti,0.0
intento,0.0,lasciera,0.0,exaltat,0.0,propor,0.0,menallo,0.0
intenzion,0.0,lascierebbe,0.0,estraordinario,0.0,corticina,0.0,mazieri,0.0
intenzione,0.0,lascierei,0.0,exaltar,0.0,cortezza,0.0,aret,0.0
intenzioni,0.0,lascierà,0.0,exaltabitur,0.0,proporzionato,0.0,mazze,0.0
intera,0.0,lascioron,0.0,ex,0.0,cortesissimo,0.0,mazzi,0.0
interamente,0.0,lascita,0.0,evertam,0.0,proporzioni,0.0,mazzo,0.0
intercesse,0.0,lassa,0.0,evento,0.0,corybanti,0.0,mazzocchio,0.0
intercessoribus,0.0,lassai,0.0,evangelio,0.0,pronunziata,0.0,mcccxl,0.0
interciso,0.0,lassar,0.0,evangelica,0.0,promettevate,0.0,mdl,0.0
intercolonnii,0.0,lassare,0.0,eumene,0.0,coscie,0.0,mdli,0.0
intere,0.0,lassarli,0.0,eugenium,0.0,cosma,0.0,mdliii,0.0
interessati,0.0,lassarv,0.0,etrusca,0.0,promettono,0.0,mdliiii,0.0
interesse,0.0,lassarò,0.0,etiam,0.0,cosette,0.0,mdlvi,0.0
forti,0.0,lasciarci,0.0,etcetera,0.0,cosetta,0.0,mdlvii,0.0
fortezza,0.0,lasciando,0.0,estremo,0.0,promissione,0.0,mdlviii,0.0
crocifisso,0.0,lavorino,0.0,escusato,0.0,coscienza,0.0,mdlviiii,0.0
disegnerete,0.0,larghissimi,0.0,conseguentemente,0.0,promutargli,0.0,mdlx,0.0
disegnando,0.0,lanzi,0.0,emisperii,0.0,pronto,0.0,mdlxi,0.0
disegnano,0.0,lapi,0.0,entrarne,0.0,promuti,0.0,mdlxii,0.0
disegnar,0.0,lapida,0.0,epigrammi,0.0,prontamente,0.0,mdlxiii,0.0
disegnare,0.0,lapidazione,0.0,epifania,0.0,pronte,0.0,mdlxiiii,0.0
disegnarei,0.0,lapis,0.0,ephixo,0.0,coscia,0.0,mdlxvi,0.0
disegnarne,0.0,lapislazzari,0.0,eorum,0.0,pronti,0.0,mdlxxiii,0.0
disegnate,0.0,laqquidotto,0.0,entriamo,0.0,prontissimo,0.0,mdxli,0.0
disegnati,0.0,laqueo,0.0,entrerrò,0.0,costruzione,0.0,mdxliii,0.0
disegnato,0.0,larga,0.0,entrerrei,0.0,produr,0.0,mdxliiii,0.0
disegnatoio,0.0,largamente,0.0,entravi,0.0,primieramente,0.0,maxx,0.0
disegnavi,0.0,largezza,0.0,entrato,0.0,costudirle,0.0,maximvs,0.0
disegnavo,0.0,larghe,0.0,considerar,0.0,crederà,0.0,aretine,0.0
disegnerei,0.0,larghezza,0.0,entrassino,0.0,privilegii,0.0,mattonata,0.0
disegneresti,0.0,largitur,0.0,entrasse,0.0,crederia,0.0,matheo,0.0
disegnia,0.0,lasciamo,0.0,entrarono,0.0,crederete,0.0,argenterie,0.0
discordassi,0.0,largo,0.0,considerarle,0.0,credenti,0.0,matre,0.0
disegniammo,0.0,laribvs,0.0,episcopum,0.0,credemo,0.0,matrimonio,0.0
disegniar,0.0,lasar,0.0,considerarli,0.0,probabo,0.0,argani,0.0
disegniare,0.0,lascari,0.0,considerarlo,0.0,credano,0.0,matti,0.0
disegniassi,0.0,lasceranno,0.0,considerarsi,0.0,probitate,0.0,mattie,0.0
disegniata,0.0,lascerano,0.0,considerarvi,0.0,creature,0.0,matto,0.0
disegniate,0.0,lascerei,0.0,emuli,0.0,procacciarmi,0.0,mattona,0.0
disegniati,0.0,lasceremo,0.0,emulazione,0.0,create,0.0,mattonare,0.0
disegniato,0.0,lascerà,0.0,empoli,0.0,creare,0.0,mattonarne,0.0
disegniava,0.0,lascerò,0.0,empiono,0.0,creabili,0.0,mattonate,0.0
disegniavo,0.0,lasci,0.0,empio,0.0,cre,0.0,maxime,0.0
disegnierò,0.0,lasciai,0.0,empino,0.0,privi,0.0,mattonati,0.0
disegnio,0.0,lasciala,0.0,empiere,0.0,credesi,0.0,mattonato,0.0
disenfiando,0.0,lassassi,0.0,empier,0.0,credetti,0.0,mattoni,0.0
diserta,0.0,lassate,0.0,empia,0.0,creditore,0.0,matura,0.0
disegna,0.0,lassati,0.0,episcopi,0.0,cremisi,0.0,maturando,0.0
dise,0.0,lavorare,0.0,episcopus,0.0,credutolo,0.0,arevi,0.0
disdicessi,0.0,lavano,0.0,esamina,0.0,creduto,0.0,maturi,0.0
disdice,0.0,lavare,0.0,conservandocelo,0.0,creduti,0.0,maturità,0.0
discordia,0.0,lavato,0.0,consentimento,0.0,credono,0.0,maturo,0.0
discordie,0.0,lavatura,0.0,consentono,0.0,creditori,0.0,aretini,0.0
discorere,0.0,laverebbe,0.0,consequente,0.0,creditor,0.0,max,0.0
discorra,0.0,laviate,0.0,consequentemente,0.0,private,0.0,mdxxxv,0.0
discorrendo,0.0,lavit,0.0,erra,0.0,crediderit,0.0,mdxxxx,0.0
discorrer,0.0,lavor,0.0,consequenzia,0.0,prior,0.0,mdxxxxi,0.0
discorrere,0.0,lavoralla,0.0,consertato,0.0,pristina,0.0,aren,0.0
discorressi,0.0,lavoralle,0.0,conserva,0.0,privare,0.0,meglo,0.0
discorriano,0.0,lavorando,0.0,eris,0.0,privarmene,0.0,meglori,0.0
discorrono,0.0,lavoranti,0.0,erga,0.0,credevano,0.0,mei,0.0
discorse,0.0,lavorar,0.0,eretico,0.0,proccurar,0.0,mel,0.0
discorsi,0.0,lavorarle,0.0,eremo,0.0,cozzolari,0.0,mela,0.0
discorso,0.0,lassavo,0.0,conservando,0.0,proccurarne,0.0,melchisedech,0.0
discorsovi,0.0,lavorarvi,0.0,erecti,0.0,procurator,0.0,mele,0.0
discosta,0.0,lavorata,0.0,epistola,0.0,procurando,0.0,areno,0.0
discostano,0.0,lavorate,0.0,ere,0.0,procurar,0.0,melior,0.0
discostarsi,0.0,lavorati,0.0,ercole,0.0,procurare,0.0,mellino,0.0
discostato,0.0,lavoratore,0.0,eravamo,0.0,procurassi,0.0,melma,0.0
discosti,0.0,lavoratori,0.0,eran,0.0,cotidiano,0.0,membretto,0.0
discosto,0.0,lavorava,0.0,equivoco,0.0,cotidianamente,0.0,megliora,0.0
discreta,0.0,lavorerano,0.0,equità,0.0,procurerei,0.0,membri,0.0
discreti,0.0,lavorerà,0.0,equali,0.0,cotone,0.0,membro,0.0
discretissima,0.0,lavori,0.0,equ,0.0,costuma,0.0,memorabile,0.0
discretissimo,0.0,lavoriamo,0.0,epitafio,0.0,procurerò,0.0,memoriae,0.0
discreto,0.0,lavoriate,0.0,epitafii,0.0,procuri,0.0,memorial,0.0
discrezione,0.0,lavorin,0.0,epitafi,0.0,procuriamo,0.0,memoriale,0.0
discrizione,0.0,lavagnia,0.0,considera,0.0,procuro,0.0,memoriali,0.0
discuter,0.0,lavacrvm,0.0,considerabile,0.0,prodessa,0.0,aremo,0.0
disdette,0.0,lavacro,0.0,cautela,0.0,cotonato,0.0,aremmo,0.0
disfar,0.0,lava,0.0,lucerna,0.0,procinto,0.0,mena,0.0
disfare,0.0,lasserei,0.0,apportar,0.0,proccurate,0.0,menai,0.0
disfarei,0.0,lassezza,0.0,preparazione,0.0,covaro,0.0,megliorando,0.0
dispetto,0.0,lassiato,0.0,poverine,0.0,proccuratia,0.0,areopagita,0.0
dispiaccia,0.0,lasso,0.0,poverello,0.0,cozzolare,0.0,mdxxxxiii,0.0
dispiacciono,0.0,lassono,0.0,poveramente,0.0,covato,0.0,medesimi,0.0
dispiace,0.0,lassò,0.0,poveraccio,0.0,proccurerò,0.0,mea,0.0
dispiacer,0.0,lassù,0.0,atta,0.0,proccuriate,0.0,meccanicamente,0.0
dispiacerebbe,0.0,lastra,0.0,pover,0.0,covatino,0.0,meccaniche,0.0
dispiacerebbono,0.0,lastre,0.0,potuti,0.0,procedendo,0.0,med,0.0
dispiaceri,0.0,lastricare,0.0,potute,0.0,cotta,0.0,medaglaio,0.0
dispiaceva,0.0,lastricati,0.0,attende,0.0,covare,0.0,medagle,0.0
dispiaciere,0.0,lastrone,0.0,potrette,0.0,cotto,0.0,medaglia,0.0
dispiacieri,0.0,latere,0.0,attendendo,0.0,cottimo,0.0,medaglie,0.0
dispiaciuto,0.0,lati,0.0,potreste,0.0,cottimi,0.0,medagliuccie,0.0
dispiaque,0.0,latina,0.0,attenderò,0.0,processi,0.0,medesimamente,0.0
disponendo,0.0,latine,0.0,attendiate,0.0,cottidianamente,0.0,medesime,0.0
disporlo,0.0,latini,0.0,potrebbono,0.0,predicatore,0.0,medessimi,0.0
disporranolo,0.0,latius,0.0,potrebbon,0.0,predicata,0.0,medsser,0.0
disporre,0.0,latore,0.0,potrebber,0.0,cortesia,0.0,aresti,0.0
disposizione,0.0,lattanzio,0.0,potrebb,0.0,porian,0.0,medices,0.0
disposte,0.0,latte,0.0,potre,0.0,demostrazione,0.0,medichi,0.0
disposti,0.0,laudabile,0.0,potrassi,0.0,demostrare,0.0,areste,0.0
disposto,0.0,laude,0.0,attenente,0.0,demonii,0.0,medicine,0.0
dispregio,0.0,lauoro,0.0,attenetevi,0.0,portassino,0.0,medicis,0.0
disprezzare,0.0,laure,0.0,attenti,0.0,portata,0.0,medico,0.0
disputa,0.0,laurentius,0.0,potiuntur,0.0,demoni,0.0,mediocre,0.0
disputar,0.0,lauro,0.0,potiri,0.0,demetrio,0.0,mediocrità,0.0
disputare,0.0,ghirlanda,0.0,potiate,0.0,portati,0.0,mediolanensis,0.0
dispute,0.0,ghiribizzi,0.0,attentis,0.0,portatomi,0.0,areopago,0.0
dissegli,0.0,dechiarare,0.0,potevi,0.0,dellariva,0.0,metterà,0.0
dissegnate,0.0,dolcissimo,0.0,potevansi,0.0,deliberò,0.0,metterò,0.0
disseparato,0.0,doglia,0.0,atre,0.0,deliberino,0.0,mettesse,0.0
dispettosamente,0.0,dogliate,0.0,pp,0.0,porteranno,0.0,ardino,0.0
dispetti,0.0,doglie,0.0,praemia,0.0,porterano,0.0,mitescent,0.0
disfatta,0.0,doglienza,0.0,preesses,0.0,portercole,0.0,mitescunt,0.0
disperse,0.0,doglioso,0.0,prepararsi,0.0,portarvi,0.0,mitigavo,0.0
disfatti,0.0,dogni,0.0,asueti,0.0,denaro,0.0,architettor,0.0
disfavore,0.0,dognia,0.0,prende,0.0,portaron,0.0,mo,0.0
disgombrato,0.0,dogniora,0.0,ate,0.0,portaci,0.0,mobile,0.0
disgrazia,0.0,doi,0.0,premiare,0.0,porlo,0.0,modanatura,0.0
disgrazie,0.0,dolce,0.0,prelato,0.0,dep,0.0,modanature,0.0
disgrazio,0.0,dolcemente,0.0,prelati,0.0,deos,0.0,modanese,0.0
disiderata,0.0,dolci,0.0,pregavi,0.0,deono,0.0,modanetto,0.0
disiderio,0.0,dolcissima,0.0,pregatolo,0.0,porse,0.0,modani,0.0
dismessa,0.0,dole,0.0,pregarvi,0.0,deo,0.0,modegli,0.0
